obs,k,n,reference_pool,physical_rqmc,quotient_self_normalized,ratio,floor
88,2,1024,1,0.24759277831381188,0.035343208441526164,7.005384888116302,0.03845425342712552
88,2,4096,0,0.10173710444988682,0.04732685343912547,2.1496697341340676,0.03845425342712552
88,2,4096,1,0.10247398246051743,0.04711990184735104,2.1747494889206407,0.03845425342712552
88,2,16384,0,0.03974783216863872,0.03385343404608631,1.174115220173176,0.03845425342712552
88,2,16384,1,0.03970192672591656,0.034109854387961144,1.1639430140730564,0.03845425342712552
88,2,65536,0,0.03832054336732254,0.033380268147705824,1.1479998662010824,0.03845425342712552
88,2,65536,1,0.038421388414595276,0.032691370415770735,1.1752761638912606,0.03845425342712552
88,2,262144,0,0.03389745005434378,0.03577700981602856,0.9474645932863088,0.03845425342712552
88,2,262144,1,0.03475434373635799,0.035716843787886574,0.9730519287413907,0.03845425342712552
89,2,1024,0,0.24991893775295468,0.047527714310881715,5.258383269143125,0.03343671949608252
89,2,1024,1,0.2491328049739823,0.04601051427049484,5.414692900612582,0.03343671949608252
89,2,4096,0,0.11958087872639299,0.03442775905985908,3.47338548868311,0.03343671949608252
89,2,4096,1,0.12028509699720889,0.03471790633289816,3.464641440178913,0.03343671949608252
89,2,16384,0,0.06095102427499369,0.03371900333105632,1.8076164255678273,0.03343671949608252
89,2,16384,1,0.06015155149772763,0.03314761096954793,1.8146572177701645,0.03343671949608252
89,2,65536,0,0.033439105026796465,0.03350409845409236,0.998060135019453,0.03343671949608252
89,2,65536,1,0.03457933834996074,0.035171622626982896,0.9831601662708684,0.03343671949608252
89,2,262144,0,0.037317865259107214,0.03248447917095194,1.1487906289868226,0.03343671949608252
89,2,262144,1,0.03627739754253999,0.031164051460264828,1.1640783480541623,0.03343671949608252
90,2,1024,0,0.2297550897835754,0.02759336898684161,8.326460240978122,0.019658246438577776
90,2,1024,1,0.2298557681409642,0.02842853923110765,8.085387936128873,0.019658246438577776
90,2,4096,0,0.07302064073523507,0.016478665968230034,4.4312228232561335,0.019658246438577776
90,2,4096,1,0.07200186910573395,0.01652745324773288,4.356501151537709,0.019658246438577776
90,2,16384,0,0.03381195502467454,0.023641316011461605,1.4302061276234403,0.019658246438577776
90,2,16384,1,0.03283604295644908,0.024754607046347757,1.326461894344376,0.019658246438577776
90,2,65536,0,0.01822064138716087,0.022339650767824105,0.8156189000682202,0.019658246438577776
90,2,65536,1,0.019335253019258387,0.022382033139547584,0.8638738446461445,0.019658246438577776
90,2,262144,0,0.022109394083730877,0.020583882557183,1.074111942793588,0.019658246438577776
90,2,262144,1,0.021065331610199065,0.02175642544705369,0.968234954839596,0.019658246438577776
91,2,1024,0,0.25830267402697354,0.04505047046474425,5.733628780394578,0.03818039183812215
91,2,1024,1,0.25698048988031225,0.046891586859310136,5.480311226219246,0.03818039183812215
91,2,4096,0,0.1300090334589593,0.0376086030371473,3.456896107801317,0.03818039183812215
91,2,4096,1,0.13002586830044163,0.03673378724114468,3.539680443153507,0.03818039183812215
91,2,16384,0,0.0536186283336021,0.03514010942295985,1.52585262863663,0.03818039183812215
91,2,16384,1,0.05433457258082926,0.035708588491704364,1.5216107630087923,0.03818039183812215
91,2,65536,0,0.04255294061293826,0.03424904867187242,1.2424561342016351,0.03818039183812215
91,2,65536,1,0.04313011374883355,0.03285995129616335,1.3125434471921849,0.03818039183812215
91,2,262144,0,0.04000475966408849,0.039817423559610966,1.0047048776070875,0.03818039183812215
91,2,262144,1,0.040777934017963716,0.04041180788071378,1.009059880179839,0.03818039183812215
92,2,1024,0,0.28111311004702,0.03760425496202384,7.475566537108987,0.0367216819195077
92,2,1024,1,0.2806664929440245,0.03803125132686585,7.3798910935585615,0.0367216819195077
92,2,4096,0,0.12980195208499207,0.03055867836334781,4.247629774482558,0.0367216819195077
92,2,4096,1,0.13068229595031589,0.02981687009802051,4.382830777365585,0.0367216819195077
92,2,16384,0,0.05143995910212397,0.03742653511807892,1.3744248282624445,0.0367216819195077
92,2,16384,1,0.05043757866946981,0.03654583700935264,1.3801183061305193,0.0367216819195077
92,2,65536,0,0.04051597370961681,0.03397645757838555,1.1924719819935388,0.0367216819195077
92,2,65536,1,0.03938155354745686,0.03366162684720579,1.1699242501324878,0.0367216819195077
92,2,262144,0,0.039799017470702525,0.03883211217474651,1.024899631820306,0.0367216819195077
92,2,262144,1,0.03894215071396903,0.038533288988001374,1.0106106106357797,0.0367216819195077
93,2,1024,0,0.30311718574054536,0.0518946228741928,5.841013364243669,0.04138127410644665
93,2,1024,1,0.3030793417430483,0.0518361619684239,5.846870798954399,0.04138127410644665
93,2,4096,0,0.1583641386420466,0.04229489719410159,3.744284751781639,0.04138127410644665
93,2,4096,1,0.1592389326453209,0.044766057753162475,3.557135486965491,0.04138127410644665
93,2,16384,0,0.058441067180037505,0.03858615230772627,1.514560630818212,0.04138127410644665
93,2,16384,1,0.05608371713180095,0.038896633666769764,1.4418655766530892,0.04138127410644665
93,2,65536,0,0.05450419393014164,0.041550791773833154,1.311748623872577,0.04138127410644665
93,2,65536,1,0.05449251354588197,0.040698971307904605,1.3389162377993167,0.04138127410644665
93,2,262144,0,0.033602670567482715,0.04010991416053267,0.8377647090690374,0.04138127410644665
93,2,262144,1,0.03474515052624047,0.03879647078742092,0.8955750309511653,0.04138127410644665
94,2,1024,0,0.27167969336425885,0.04519362655497336,6.0114603335447905,0.033017679782025515
94,2,1024,1,0.2715827314214781,0.0483659017947026,5.615169392979744,0.033017679782025515
94,2,4096,0,0.14678294177521023,0.035231617827572226,4.166227690524562,0.033017679782025515
94,2,4096,1,0.1413434564324096,0.0355476653269916,3.976167074046533,0.033017679782025515
94,2,16384,0,0.05486178226293996,0.038755227015498564,1.4155969784669367,0.033017679782025515
94,2,16384,1,0.05709183807717637,0.04240275802124627,1.346418033670593,0.033017679782025515
94,2,65536,0,0.04298015913087874,0.03789488148067849,1.1341943146805484,0.033017679782025515
94,2,65536,1,0.04280750776128843,0.03432021346591363,1.2472972466737209,0.033017679782025515
94,2,262144,0,0.040949027414992456,0.034448224147731445,1.1887122900554257,0.033017679782025515
94,2,262144,1,0.046017205706797557,0.03633609475617629,1.2664323454565989,0.033017679782025515
95,2,1024,0,0.26232651894744485,0.051012748075782634,5.142371835325209,0.05024704199060798
95,2,1024,1,0.2622907409551553,0.04949837865328832,5.298976412790656,0.05024704199060798
95,2,4096,0,0.09230292834434657,0.046829044650994446,1.9710615288494138,0.05024704199060798
95,2,4096,1,0.0923898984150961,0.046884735417966894,1.9705752328867996,0.05024704199060798
95,2,16384,0,0.04543140240442007,0.048732915577853864,0.9322529109066043,0.05024704199060798
95,2,16384,1,0.04622760640457273,0.042549097602853345,1.0864532741928867,0.05024704199060798
95,2,65536,0,0.03969595554033294,0.04157730454365606,0.9547505778940598,0.05024704199060798
95,2,65536,1,0.04134567617475986,0.040345612207786555,1.0247874282294394,0.05024704199060798
95,2,262144,0,0.03325762415695935,0.03579455114399879,0.9291253303656867,0.05024704199060798
95,2,262144,1,0.030082952176965782,0.03371220649994976,0.8923459868166925,0.05024704199060798
96,2,1024,0,0.06004894907018171,0.06091604290705147,0.9857657556943938,0.06168029367569835
96,2,1024,1,0.062042936112545424,0.060966572222337936,1.0176549845427116,0.06168029367569835
96,2,4096,0,0.06461925369175153,0.059286431977646104,1.0899501207311002,0.06168029367569835
96,2,4096,1,0.06454565904708581,0.05895164712405279,1.0948915288365304,0.06168029367569835
96,2,16384,0,0.06163730721157043,0.06013958483854911,1.0249041022987124,0.06168029367569835
96,2,16384,1,0.06246615416659041,0.06158435547819212,1.014318550247888,0.06168029367569835
96,2,65536,0,0.06320471613947301,0.06005128904773124,1.0525122298246636,0.06168029367569835
96,2,65536,1,0.06606397173674776,0.06224073830393822,1.0614265437234962,0.06168029367569835
96,2,262144,0,0.06472954527335242,0.06343325683284798,1.0204354703703813,0.06168029367569835
96,2,262144,1,0.06571396683044729,0.06516383466852284,1.0084422926416605,0.06168029367569835
97,2,1024,0,0.0601125724505633,0.05888608842757003,1.0208280776622112,0.059942431714665165
97,2,1024,1,0.05755693977875635,0.0590984580161391,0.973916100535791,0.059942431714665165
97,2,4096,0,0.06059815711192787,0.05944992028882287,1.019314354292261,0.059942431714665165
97,2,4096,1,0.05799905989123508,0.060079552444044435,0.9653710377628555,0.059942431714665165
97,2,16384,0,0.056965897674113516,0.0622627003240498,0.914928157269621,0.059942431714665165
97,2,16384,1,0.05786670341938735,0.06699232192572675,0.8637811282842708,0.059942431714665165
97,2,65536,0,0.06244406347731128,0.057226349596835833,1.0911767728893185,0.059942431714665165
97,2,65536,1,0.060897082658112056,0.059504011346084046,1.0234113848884188,0.059942431714665165
97,2,262144,0,0.0660463288717903,0.06636561527111018,0.99518897853933,0.059942431714665165
97,2,262144,1,0.06540943039823321,0.0633725258807201,1.0321417600009661,0.059942431714665165
98,2,1024,0,0.07010415853606539,0.06588651206566798,1.064013807047393,0.07064216985581447
98,2,1024,1,0.07190322818392889,0.06594847176982316,1.0902940773955965,0.07064216985581447
98,2,4096,0,0.07054357572151351,0.06819156569421723,1.034491216081518,0.07064216985581447
98,2,4096,1,0.07021645507654176,0.06750391078763941,1.0401835131809731,0.07064216985581447
98,2,16384,0,0.06934921431774274,0.070231317338238,0.9874400331087769,0.07064216985581447
98,2,16384,1,0.06711729833679274,0.07267801055644868,0.9234883814639235,0.07064216985581447
98,2,65536,0,0.06507886394569651,0.0678808406054397,0.9587221278529858,0.07064216985581447
98,2,65536,1,0.06645737107992172,0.07030700693394173,0.9452453457784512,0.07064216985581447
98,2,262144,0,0.06932685772934932,0.0695956197877094,0.9961382331362248,0.07064216985581447
98,2,262144,1,0.06751891499934717,0.06973703098057835,0.968193139999767,0.07064216985581447
99,2,1024,0,0.06833272564942017,0.07190326264526806,0.9503424898329997,0.06963260859660803
99,2,1024,1,0.0676155742573552,0.07135800897880638,0.9475541039470048,0.06963260859660803
99,2,4096,0,0.06395733005311341,0.06607543993502693,0.967944066902978,0.06963260859660803
99,2,4096,1,0.06433931758301334,0.06658991228296696,0.9662021675236642,0.06963260859660803
99,2,16384,0,0.07311123443804685,0.062310258178092756,1.1733418633747779,0.06963260859660803
99,2,16384,1,0.07357921118466182,0.0628269269811442,1.171141335732442,0.06963260859660803
99,2,65536,0,0.06842458375403662,0.06799973846232849,1.0062477489077917,0.06963260859660803
99,2,65536,1,0.06906668485067785,0.06807235670659573,1.014606929922639,0.06963260859660803
99,2,262144,0,0.0650831365387887,0.06631191353409638,0.9814697400539366,0.06963260859660803
99,2,262144,1,0.06627002748986706,0.06708638356867547,0.9878312701418356,0.06963260859660803
100,2,1024,0,0.06499347993033008,0.061052105932494334,1.0645575437183732,0.0634127573860809
100,2,1024,1,0.06682010980620981,0.061241512821704334,1.0910917566773168,0.0634127573860809
100,2,4096,0,0.06040835607247426,0.06336719388778683,0.9533064724224304,0.0634127573860809
100,2,4096,1,0.06199368669558317,0.06345775231254207,0.9769284986687192,0.0634127573860809
100,2,16384,0,0.06568076537670567,0.06492339463273052,1.0116656060309166,0.0634127573860809
100,2,16384,1,0.06581577998660505,0.06650977826574697,0.9895654699618908,0.0634127573860809
100,2,65536,0,0.06609630657006058,0.060012962648468865,1.101367165577634,0.0634127573860809
100,2,65536,1,0.06700745625393467,0.059567169611753776,1.1249058280034978,0.0634127573860809
100,2,262144,0,0.06228506565401329,0.06363253212386236,0.9788242519215455,0.0634127573860809
100,2,262144,1,0.06383201859658584,0.06286570547398676,1.0153710694139737,0.0634127573860809
101,2,1024,0,0.06650380973741413,0.0658948823283492,1.0092408907573533,0.06841828194707633
101,2,1024,1,0.0658793687074445,0.06717758955534955,0.9806747926429332,0.06841828194707633
101,2,4096,0,0.07042887281533328,0.06786679794150163,1.0377515213851705,0.06841828194707633
101,2,4096,1,0.06874119621366265,0.06881946827603766,0.9988626465107074,0.06841828194707633
101,2,16384,0,0.07101195914559066,0.06769260941734978,1.0490356296915055,0.06841828194707633
101,2,16384,1,0.06907946128956972,0.06781875288927172,1.0185893775185806,0.06841828194707633
101,2,65536,0,0.06576778591265901,0.06734025007993034,0.9766489704834052,0.06841828194707633
101,2,65536,1,0.06691915058121087,0.06488483506998564,1.0313527114468424,0.06841828194707633
101,2,262144,0,0.06855308498786766,0.07516232913102858,0.9120670657818601,0.06841828194707633
101,2,262144,1,0.06928825374841688,0.07293747919453936,0.949967760245878,0.06841828194707633
102,2,1024,0,0.06399940412119032,0.06001214793444362,1.0664408178007945,0.06346049125753345
102,2,1024,1,0.06713882413189856,0.06019562530108978,1.1153439107257364,0.06346049125753345
102,2,4096,0,0.06995363695640118,0.06546289731684593,1.068599769084764,0.06346049125753345
102,2,4096,1,0.0679735264958814,0.06648783827679836,1.0223452627967526,0.06346049125753345
102,2,16384,0,0.06038576825140044,0.06308440181384653,0.9572218569907441,0.06346049125753345
102,2,16384,1,0.06232774967486038,0.0631279967326569,0.9873234206815478,0.06346049125753345
102,2,65536,0,0.06175199770629406,0.06272488778255825,0.9844895684845735,0.06346049125753345
102,2,65536,1,0.06437326875375582,0.06304869441838215,1.02100875121353,0.06346049125753345
102,2,262144,0,0.06368297394430264,0.058459258516001394,1.0893565118837663,0.06346049125753345
102,2,262144,1,0.0638529643824324,0.05820823568248053,1.0969747430714658,0.06346049125753345
103,2,1024,0,0.06417588632004334,0.06697502151897075,0.9582062814547279,0.06727092405054719
103,2,1024,1,0.06482299403566867,0.06762273350480394,0.9585976590411511,0.06727092405054719
103,2,4096,0,0.06930760331163185,0.06446324920662214,1.0751490836194473,0.06727092405054719
103,2,4096,1,0.06804451475376264,0.06520780134279178,1.0435026691984062,0.06727092405054719
103,2,16384,0,0.06677256907867266,0.0645920088997726,1.0337589775584102,0.06727092405054719
103,2,16384,1,0.0680350484401919,0.06558364636019093,1.0373782522938366,0.06727092405054719
103,2,65536,0,0.06643429877422749,0.06804575259559387,0.9763180836437582,0.06727092405054719
103,2,65536,1,0.0662437793005258,0.06845956241157997,0.9676336945051907,0.06727092405054719
103,2,262144,0,0.06956423741495238,0.067306512836426,1.0335439244046605,0.06727092405054719
103,2,262144,1,0.06923101464761422,0.06886352925418043,1.0053364298550163,0.06727092405054719
104,2,1024,0,0.07149017898449672,0.06696728693195972,1.0675388276836175,0.06849806172652174
104,2,1024,1,0.06951176464278253,0.06871697778209233,1.0115660916172788,0.06849806172652174
104,2,4096,0,0.0746651356328279,0.0662229016849181,1.1274820905323222,0.06849806172652174
104,2,4096,1,0.07420159094789996,0.06780502525237857,1.0943376345884779,0.06849806172652174
104,2,16384,0,0.06873455697977916,0.06727310455644113,1.0217241709443021,0.06849806172652174
104,2,16384,1,0.06956540312748405,0.06790759376490905,1.0244127242722545,0.06849806172652174
104,2,65536,0,0.06792108571548014,0.06674723121446793,1.0175865647106836,0.06849806172652174
104,2,65536,1,0.06799385769311339,0.06646847788732675,1.0229489203645128,0.06849806172652174
104,2,262144,0,0.06813179335873576,0.06867949117188614,0.9920253076456312,0.06849806172652174
104,2,262144,1,0.06853333304692058,0.06872780923401695,0.9971703421182221,0.06849806172652174
105,2,1024,0,0.06511391570791603,0.06786878554152811,0.9594088827193405,0.06287274607401343
105,2,1024,1,0.06655586004871875,0.06644377878272148,1.0016868586954362,0.06287274607401343
105,2,4096,0,0.06668568922998383,0.06291564321402593,1.0599222359236318,0.06287274607401343
105,2,4096,1,0.06644699772475285,0.06168668826140525,1.0771691526569749,0.06287274607401343
105,2,16384,0,0.06986621265104043,0.06285216294978732,1.1115959956200177,0.06287274607401343
105,2,16384,1,0.06881755500333384,0.06208085398461072,1.1085149540693027,0.06287274607401343
105,2,65536,0,0.06549993699649351,0.06656338827363201,0.9840234804038699,0.06287274607401343
105,2,65536,1,0.06531827337667345,0.06615017120776649,0.9874241016175123,0.06287274607401343
